Borough,Block,Lot,Hour,Minute
MN,316,200,17,38
MN,1819,15,17,38
MN,443,4,17,38
MN,1280,1,17,39
MN,651,105,17,39
MN,316,200,17,39
MN,212,18,17,39
MN,1708,2,17,40
MN,2045,7502,17,41
MN,849,10,17,42
MN,665,72,17,42
MN,779,63,17,42
MN,262,25,17,43
MN,142,3,17,45
MN,687,29,17,45
MN,821,25,17,46
MN,2006,52,17,46
MN,1384,1,17,47
MN,629,1,17,47
MN,1308,7501,17,47
MN,836,9,17,47
MN,699,24,17,48
MN,241,10,17,48
MN,247,1,17,49
MN,1819,40,17,49
MN,1819,40,17,49
MN,262,25,17,50
MN,1080,7501,17,50
MN,1,201,17,50
MN,2178,530,17,50
MN,1819,15,17,51
MN,1744,13,17,51
MN,845,2,17,51
MN,1373,7506,17,52
MN,2178,3,17,52
MN,1379,1,17,52
MN,849,16,17,53
MN,1312,23,17,53
MN,842,7501,17,53
MN,1277,27,17,53
MN,780,45,17,54
MN,880,50,17,54
MN,474,24,17,54
MN,1,101,17,55
MN,1430,145,17,56
MN,880,92,17,56
MN,1010,7505,17,57
MN,498,5,17,57
MN,1010,7505,17,57
MN,1,101,17,57
MN,1447,30,17,58
MN,1373,200,17,58
MN,1139,7503,17,58
MN,1110,1,17,59
MN,1266,1,17,59
MN,1014,1,17,59
MN,1693,1,18,0
MN,1819,15,18,0
MN,84,36,18,0
MN,367,100,18,0
MN,2215,116,18,1
MN,1819,15,18,1
MN,1373,7506,18,1
MN,2215,116,18,1
MN,1819,15,18,1
MN,1819,40,18,2
MN,836,10,18,2
MN,789,36,18,3
MN,651,105,18,4
MN,1094,11,18,4
MN,1037,47,18,5
MN,781,1,18,5
MN,1,10,18,5
MN,140,7502,18,5
MN,779,63,18,5
MN,483,15,18,5
MN,1819,40,18,6
MN,810,45,18,6
MN,1723,1,18,6
MN,1897,6,18,6
MN,262,25,18,8
MN,2140,2,18,8
MN,1,101,18,9
MN,2215,680,18,9
MN,1373,50,18,9
MN,1,10,18,10
MN,316,200,18,11
MN,241,10,18,11
MN,1373,7506,18,12
MN,2215,116,18,12
MN,556,21,18,15
MN,1819,15,18,15
MN,1819,15,18,15
MN,824,11,18,16
MN,1,201,18,16
MN,830,28,18,16
MN,1,10,18,17
MN,1,101,18,17
MN,444,1,18,18
MN,262,25,18,18
MN,2215,116,18,18
MN,2178,530,18,18
MN,817,1,18,19
MN,1110,1,18,19
MN,482,26,18,20
MN,2187,20,18,21
MN,2178,3,18,21
MN,1520,50,18,21
MN,1009,1,18,21
MN,243,1,18,22
MN,243,1,18,22
MN,2178,530,18,22
MN,1076,15,18,23
MN,1032,48,18,24
MN,463,27,18,25
MN,460,34,18,25
MN,316,200,18,25
MN,539,37,18,26
MN,830,30,18,26
MN,2189,25,18,27
MN,1110,1,18,27
MN,1110,1,18,27
MN,484,7502,18,27
MN,651,105,18,27
MN,1950,55,18,28
MN,2215,116,18,28
MN,1309,63,18,28
MN,1110,1,18,29
MN,1373,200,18,29
MN,1819,40,18,30
MN,773,27,18,31
MN,451,32,18,32
MN,1819,15,18,32
MN,2016,71,18,32
MN,1144,32,18,32
MN,1008,37,18,32
MN,1271,66,18,33
MN,1110,1,18,33
MN,1,10,18,34
MN,1819,40,18,34
MN,1,201,18,35
MN,1,101,18,36
MN,1,101,18,37
MN,316,200,18,37
MN,1,101,18,37
MN,699,33,18,38
MN,1819,15,18,38
MN,746,78,18,38
MN,1,101,18,39
MN,2176,70,18,39
MN,2215,116,18,39
MN,1,101,18,39
MN,496,1,18,40
MN,410,46,18,40
MN,189,20,18,41
MN,262,25,18,41
MN,1,10,18,41
MN,781,1,18,42
MN,2178,530,18,42
MN,1819,40,18,43
MN,1110,1,18,43
MN,1110,1,18,44
MN,2016,71,18,45
MN,1114,7502,18,46
MN,1959,1,18,47
MN,262,25,18,47
MN,1033,41,18,48
MN,54,1,18,48
MN,871,1,18,48
MN,1,10,18,48
MN,1,10,18,49
MN,880,24,18,49
MN,1280,1,18,49
MN,741,36,18,51
MN,1090,1,18,52
MN,1819,15,18,52
MN,505,26,18,53
MN,505,31,18,54
MN,1819,15,18,54
MN,2140,2,18,55
MN,498,5,18,55
MN,2178,3,18,57
MN,991,29,18,58
MN,2,23,18,58
MN,426,33,18,59
MN,1819,15,18,59
MN,410,46,18,59
MN,1819,40,18,59
MN,1819,40,18,59
MN,847,40,18,59
MN,1,101,19,0
MN,262,25,19,1
MN,587,30,19,2
MN,1520,50,19,6
MN,863,44,19,6
MN,262,25,19,7
MN,2016,71,19,7
MN,1280,1,19,8
MN,764,36,19,8
MN,2016,71,19,8
MN,262,25,19,8
MN,993,36,19,9
MN,1819,40,19,9
MN,316,200,19,9
MN,2215,623,19,11
MN,243,1,19,11
MN,262,25,19,11
MN,802,22,19,12
MN,742,39,19,12
MN,665,72,19,13
MN,781,1,19,14
MN,2116,33,19,16
MN,344,69,19,16
MN,531,43,19,17
MN,1374,60,19,17
MN,1819,15,19,18
MN,662,13,19,18
MN,1819,15,19,18
MN,1303,14,19,18
MN,1026,12,19,19
MN,742,39,19,20
MN,316,200,19,21
MN,617,33,19,22
MN,1034,37,19,23
MN,1819,15,19,24
MN,1892,49,19,24
MN,316,200,19,24
MN,316,200,19,25
MN,1,10,19,25
MN,262,25,19,26
MN,651,105,19,26
MN,1819,15,19,27
MN,132,7506,19,27
MN,418,44,19,27
MN,606,25,19,28
MN,316,200,19,29
MN,316,200,19,29
MN,713,1,19,29
MN,802,29,19,29
MN,1,10,19,29
MN,1,101,19,30
MN,447,46,19,31
MN,1,10,19,31
MN,1819,15,19,32
MN,1750,34,19,32
MN,1819,15,19,33
MN,1819,15,19,34
MN,2157,39,19,35
MN,759,52,19,36
MN,262,25,19,36
MN,1,101,19,37
MN,18,7501,19,37
MN,297,30,19,37
MN,1749,33,19,37
MN,2178,3,19,37
MN,662,66,19,37
MN,868,25,19,39
MN,1878,1,19,39
MN,1749,21,19,39
MN,1819,40,19,39
MN,1032,48,19,40
MN,153,1,19,41
MN,316,200,19,41
MN,1011,52,19,41
MN,1,201,19,41
MN,571,31,19,41
MN,1110,1,19,43
MN,2215,623,19,44
MN,862,29,19,45
MN,1514,7502,19,45
MN,36,30,19,47
MN,1299,22,19,47
MN,1,101,19,47
MN,2178,3,19,47
MN,2178,530,19,47
MN,1307,23,19,47
MN,2178,530,19,48
MN,1048,20,19,48
MN,460,45,19,48
MN,1110,1,19,49
MN,781,1,19,49
MN,781,10,19,49
MN,435,41,19,50
MN,565,5,19,50
MN,783,34,19,50
MN,1036,1,19,50
MN,1231,31,19,53
MN,1819,15,19,54
MN,2134,90,19,54
MN,556,65,19,54
MN,2215,623,19,57
MN,1819,15,19,57
MN,2215,623,19,58
MN,492,41,19,58
MN,1,10,19,58
MN,447,7501,19,58
MN,1025,43,19,59
MN,972,1,19,59
MN,1027,160,19,59
MN,1037,47,19,59
MN,1027,7504,20,0
MN,1,201,20,0
MN,1048,7503,20,0
MN,1995,26,20,1
MN,645,7501,20,2
MN,815,26,20,2
MN,316,200,20,2
MN,262,25,20,3
MN,1819,40,20,5
MN,871,16,20,6
MN,2178,530,20,7
MN,2178,530,20,7
MN,1819,40,20,8
MN,316,200,20,8
MN,1819,40,20,8
MN,262,25,20,8
MN,1808,8,20,9
MN,1282,1,20,9
MN,2178,530,20,9
MN,316,200,20,10
MN,2178,3,20,11
MN,190,7508,20,11
MN,1,101,20,14
MN,558,5,20,14
MN,1819,15,20,14
MN,2161,4,20,14
MN,2215,623,20,14
MN,816,21,20,15
MN,1374,1,20,15
MN,662,62,20,17
MN,2215,623,20,17
MN,2215,680,20,17
MN,2215,623,20,18
MN,1285,36,20,18
MN,1623,48,20,18
MN,1819,15,20,19
MN,1429,28,20,19
MN,1720,1,20,19
MN,662,66,20,19
MN,926,35,20,20
MN,1819,40,20,20
MN,537,12,20,21
MN,1819,40,20,21
MN,3,3,20,22
MN,1110,1,20,22
MN,1819,40,20,24
MN,1008,37,20,26
MN,447,8,20,27
MN,1373,200,20,27
MN,1,201,20,28
MN,1094,18,20,29
MN,1819,40,20,29
MN,1,101,20,29
MN,1819,40,20,29
MN,316,200,20,29
MN,1,101,20,29
MN,1375,21,20,29
MN,316,200,20,29
MN,1043,63,20,30
MN,1819,40,20,30
MN,865,71,20,31
MN,1115,7502,20,31
MN,665,6,20,32
MN,1819,15,20,33
MN,1,201,20,33
MN,1,10,20,34
MN,1819,40,20,35
MN,1048,20,20,35
MN,665,72,20,35
MN,316,200,20,36
MN,1,201,20,36
MN,1,101,20,36
MN,241,13,20,38
MN,316,200,20,38
MN,1,101,20,39
MN,16,7521,20,40
MN,763,42,20,40
MN,543,43,20,43
MN,2215,680,20,44
MN,2215,616,20,44
MN,1892,45,20,45
MN,1,101,20,45
MN,665,1,20,47
MN,2,1,20,47
MN,2178,530,20,48
MN,759,1,20,49
MN,1,101,20,49
MN,610,7502,20,51
MN,1032,48,20,51
MN,831,20,20,51
MN,1819,15,20,53
MN,1332,29,20,54
MN,1,10,20,54
MN,1819,40,20,54
MN,1011,7505,20,55
MN,2215,623,20,55
MN,1373,200,20,56
MN,262,25,20,56
MN,698,47,20,57
MN,665,72,20,57
MN,1094,18,20,57
MN,662,62,20,59
MN,763,54,21,0
MN,435,41,21,0
MN,16,225,21,2
MN,1,201,21,3
MN,1,201,21,4
MN,36,18,21,4
MN,1324,27,21,9
MN,1257,2,21,11
MN,1819,40,21,11
MN,262,25,21,12
MN,241,13,21,12
MN,835,41,21,13
MN,1,10,21,14
MN,936,1,21,14
MN,1,10,21,15
MN,241,13,21,16
MN,262,25,21,16
MN,2178,3,21,17
MN,651,105,21,18
MN,844,7501,21,20
MN,2215,623,21,20
MN,763,42,21,20
MN,2255,2000,21,22
MN,316,200,21,22
MN,1072,29,21,24
MN,995,1,21,24
MN,1110,1,21,25
MN,367,100,21,26
MN,1,101,21,27
MN,615,100,21,29
MN,367,100,21,31
MN,1010,7505,21,31
MN,450,8,21,32
MN,1010,7505,21,32
MN,665,6,21,33
MN,656,7,21,34
MN,262,25,21,34
MN,262,25,21,35
MN,262,25,21,35
MN,262,25,21,36
MN,1,201,21,36
MN,262,25,21,37
MN,1,10,21,37
MN,514,7504,21,38
MN,665,1,21,38
MN,1930,37,21,39
MN,1,101,21,41
MN,540,2,21,41
MN,416,55,21,42
MN,2189,25,21,44
MN,151,1,21,44
MN,2215,680,21,46
MN,1254,2,21,48
MN,1723,4,21,48
MN,2004,1,21,50
MN,1522,16,21,50
MN,1518,17,21,50
MN,1514,56,21,52
MN,1515,52,21,52
MN,2005,24,21,53
MN,1514,56,21,53
MN,1925,1,21,55
MN,2178,530,21,56
MN,1013,12,21,57
MN,511,1,21,57
MN,629,43,22,2
MN,1268,7502,22,3
MN,262,25,22,4
MN,316,200,22,5
MN,241,13,22,7
MN,2178,530,22,7
MN,2178,530,22,7
MN,1090,1,22,7
MN,1271,7501,22,8
MN,1819,15,22,10
MN,1819,15,22,11
MN,1373,20,22,15
MN,2215,89,22,15
MN,737,31,22,16
MN,316,200,22,17
MN,316,200,22,18
MN,316,200,22,18
MN,1819,2,22,19
MN,316,200,22,19
MN,2203,9,22,20
MN,511,1,22,20
MN,2215,680,22,24
MN,411,75,22,28
MN,665,6,22,29
MN,2178,3,22,31
MN,1819,15,22,33
MN,132,7506,22,34
MN,1110,1,22,36
MN,2088,114,22,36
MN,1819,40,22,36
MN,2178,530,22,39
MN,459,28,22,40
MN,789,78,22,41
MN,316,200,22,42
MN,1747,35,22,44
MN,609,34,22,46
MN,665,73,22,47
MN,1560,21,22,48
MN,1107,5,22,50
MN,1819,40,22,50
MN,2178,530,22,50
MN,1819,40,22,51
MN,1819,40,22,51
MN,1819,40,22,52
MN,316,200,22,52
MN,886,62,22,54
MN,556,21,22,56
MN,922,21,23,0
MN,511,1,23,2
MN,1373,50,23,3
MN,1819,40,23,6
MN,1034,37,23,6
MN,1897,19,23,8
MN,2079,36,23,10
MN,1819,15,23,11
MN,1744,13,23,12
MN,1110,1,23,15
MN,556,68,23,15
MN,1819,15,23,15
MN,1,101,23,16
MN,1268,23,23,18
MN,1327,7501,23,19
MN,1116,1,23,20
MN,1819,15,23,21
MN,262,25,23,21
MN,1011,7505,23,22
MN,1110,1,23,26
MN,608,7501,23,28
MN,1274,7503,23,28
MN,2215,89,23,30
MN,153,1,23,30
MN,995,1,23,30
MN,2178,3,23,34
MN,1897,19,23,34
MN,810,1,23,36
MN,316,200,23,36
MN,1005,29,23,37
MN,1819,15,23,37
MN,800,10,23,38
MN,760,63,23,45
MN,241,10,23,46
MN,262,25,23,47
MN,2064,60,23,52
MN,210,18,23,55
MN,1,101,23,55
MN,1819,15,23,57
MN,1373,50,23,57
MN,858,14,0,1
MN,331,200,0,3
MN,665,1,0,6
MN,1819,40,0,7
MN,316,200,0,7
MN,1819,40,0,7
MN,2215,116,0,7
MN,316,200,0,7
MN,262,25,0,7
MN,262,25,0,10
MN,482,16,0,11
MN,1819,40,0,13
MN,2255,2000,0,14
MN,1819,15,0,16
MN,2138,132,0,16
MN,164,6,0,17
MN,748,5,0,17
MN,1819,15,0,17
MN,411,32,0,18
MN,742,39,0,18
MN,738,7502,0,19
MN,506,54,0,21
MN,2178,3,0,24
MN,1897,19,0,24
MN,2178,3,0,25
MN,894,71,0,26
MN,2137,131,0,28
MN,1018,61,0,30
MN,712,21,0,31
MN,316,200,0,32
MN,1110,1,0,32
MN,819,37,0,33
MN,316,200,0,33
MN,316,200,0,34
MN,1744,13,0,36
MN,2080,23,0,38
MN,240,6,0,47
MN,316,200,0,47
MN,991,29,0,59
MN,2215,116,1,4
MN,1304,20,1,4
MN,2215,116,1,6
MN,767,7503,1,6
MN,1,101,1,10
MN,2215,89,1,10
MN,767,7503,1,13
MN,767,41,1,15
MN,766,47,1,16
MN,1841,64,1,19
MN,1,101,1,26
MN,1,101,1,26
MN,2062,61,1,28
MN,1006,7502,1,30
MN,1819,203,1,31
MN,2215,116,1,32
MN,2215,116,1,33
MN,631,140,1,44
MN,396,9,1,52
MN,972,1,1,52
MN,2016,71,1,54
MN,2215,116,2,5
MN,813,39,2,10
MN,1006,7502,2,11
MN,1110,1,2,13
MN,2130,55,2,14
MN,1819,203,2,14
MN,1,10,2,16
MN,2189,25,2,23
MN,2215,680,2,23
MN,2215,623,2,30
MN,1,201,2,30
MN,1,101,2,32
MN,1,101,2,37
MN,1373,50,2,37
MN,1,101,2,37
MN,441,7501,2,38
MN,1,101,2,39
MN,1744,13,2,39
MN,665,1,2,40
MN,618,15,2,40
MN,316,200,2,40
MN,1,101,2,41
MN,1,101,2,41
MN,1,101,2,42
MN,1110,1,2,42
MN,1110,1,2,42
MN,1,101,2,43
MN,1,101,2,44
MN,2189,25,2,45
MN,2184,40,2,45
MN,1819,203,3,9
MN,2215,116,3,10
MN,2215,623,3,23
MN,2215,680,3,25
MN,2215,680,3,26
MN,2215,680,3,26
MN,2215,680,3,27
MN,2215,680,3,27
MN,316,200,3,28
MN,2178,3,3,36
MN,1819,15,3,39
MN,1819,15,3,40
MN,1110,1,3,56
MN,1110,1,3,56
MN,2215,623,4,6
MN,1560,21,4,7
MN,2178,3,4,8
MN,262,25,4,9
MN,2178,3,4,11
MN,1,101,4,23
MN,2149,525,4,25
MN,2178,3,4,29
MN,1298,36,4,40
MN,192,1,4,40
MN,1819,15,4,43
MN,1819,15,4,43
MN,17,7501,4,44
MN,2178,530,4,45
MN,1819,40,4,45
MN,1,201,4,52
MN,1422,2,4,53
MN,1401,1,4,53
MN,1819,40,4,55
MN,1,101,4,55
MN,1373,10,4,57
MN,1373,7506,4,58
MN,1373,7506,4,58
MN,262,25,5,2
MN,2215,116,5,4
MN,1,201,5,6
MN,1,201,5,7
MN,262,25,5,9
MN,2172,16,5,14
MN,262,25,5,15
MN,1,201,5,20
MN,734,7502,5,20
MN,735,6,5,20
MN,1113,1,5,21
MN,1113,1,5,21
MN,316,200,5,26
MN,1109,5,5,27
MN,887,23,5,27
MN,2178,530,5,30
MN,665,72,5,37
MN,1373,65,5,38
MN,1819,15,5,39
MN,1364,22,5,40
MN,1819,15,5,41
MN,1373,65,5,43
MN,2215,623,5,45
MN,2215,623,5,47
MN,936,37,5,48
MN,2215,623,5,50
MN,665,10,5,50
MN,2187,20,5,50
MN,2187,20,5,50
MN,822,66,5,51
MN,781,1,5,51
MN,1287,58,5,51
MN,1819,15,5,52
MN,1,101,5,52
MN,1107,14,5,54
MN,781,1,5,56
MN,888,1,5,57
MN,2179,274,5,59
MN,316,200,5,59
MN,316,200,5,59
MN,316,200,6,0
MN,1819,40,6,1
MN,870,7501,6,3
MN,2139,277,6,3
MN,1373,7506,6,3
MN,1,10,6,3
MN,665,1,6,4
MN,2139,404,6,4
MN,1524,56,6,4
MN,1373,7506,6,4
MN,1,10,6,5
MN,1374,69,6,6
MN,864,28,6,7
MN,1,201,6,8
MN,1293,16,6,12
MN,710,29,6,12
MN,665,72,6,12
MN,1032,48,6,13
MN,1110,1,6,13
MN,2215,623,6,13
MN,1,101,6,14
MN,1373,200,6,16
MN,1,201,6,16
MN,665,1,6,17
MN,2215,680,6,18
MN,1,201,6,19
MN,853,2,6,19
MN,1110,1,6,20
MN,783,34,6,21
MN,2178,3,6,21
MN,1512,16,6,23
MN,484,1,6,25
MN,1373,200,6,25
MN,498,5,6,25
MN,1374,1,6,26
MN,1,10,6,26
MN,1819,15,6,28
MN,2232,9,6,29
MN,73,10,6,30
MN,1,10,6,30
MN,651,105,6,30
MN,73,10,6,31
MN,1013,7501,6,31
MN,1819,40,6,31
MN,1,101,6,31
MN,1819,15,6,32
MN,991,29,6,32
MN,241,10,6,34
MN,1030,1,6,34
MN,2215,623,6,37
MN,1,10,6,37
MN,1764,1,6,37
MN,851,1,6,37
MN,995,5,6,38
MN,1,101,6,39
MN,1,10,6,40
MN,2178,530,6,40
MN,1,101,6,41
MN,2178,3,6,42
MN,656,7,6,43
MN,1281,62,6,43
MN,1,101,6,44
MN,855,20,6,45
MN,1011,52,6,45
MN,1011,52,6,45
MN,1010,7505,6,46
MN,1297,33,6,46
MN,611,67,6,46
MN,1,201,6,47
MN,863,48,6,49
MN,1,201,6,49
MN,1744,13,6,51
MN,2178,530,6,51
MN,80,4,6,51
MN,262,25,6,51
MN,416,55,6,51
MN,1,10,6,52
MN,63,21,6,53
MN,662,62,6,54
MN,1,10,6,54
MN,665,1,6,55
MN,1,10,6,55
MN,1,201,6,57
MN,889,7501,6,57
MN,262,25,6,57
MN,1,10,6,58
MN,1,201,6,58
MN,1750,34,6,59
MN,241,10,7,0
MN,1,10,7,0
MN,1,201,7,1
MN,697,1,7,2
MN,798,49,7,2
MN,781,1,7,3
MN,843,45,7,3
MN,1819,40,7,3
MN,1,10,7,3
MN,665,6,7,3
MN,1819,40,7,4
MN,1819,40,7,5
MN,2180,633,7,5
MN,665,72,7,5
MN,665,72,7,6
MN,852,1,7,6
MN,1,10,7,6
MN,2139,277,7,6
MN,763,42,7,7
MN,763,49,7,7
MN,1327,7501,7,7
MN,1032,29,7,7
MN,2178,530,7,7
MN,1819,40,7,7
MN,763,42,7,7
MN,789,78,7,8
MN,1819,40,7,8
MN,1307,23,7,8
MN,1819,15,7,8
MN,262,25,7,9
MN,1,201,7,10
MN,1819,15,7,11
MN,1,10,7,11
MN,1819,15,7,11
MN,1,101,7,11
MN,847,40,7,11
MN,1085,1,7,14
MN,241,10,7,14
MN,2178,3,7,14
MN,247,1,7,15
MN,591,54,7,15
MN,262,25,7,16
MN,1265,50,7,16
MN,1397,7505,7,16
MN,241,10,7,17
MN,1382,37,7,18
MN,1,101,7,18
MN,350,20,7,19
MN,1819,15,7,19
MN,262,25,7,19
MN,1,101,7,19
MN,600,7501,7,20
MN,75,30,7,21
MN,1007,29,7,22
MN,2187,20,7,23
MN,1048,7503,7,23
MN,1110,1,7,24
MN,714,63,7,24
MN,2040,40,7,25
MN,662,62,7,25
MN,2140,2,7,25
MN,1819,15,7,25
MN,2178,3,7,25
MN,1819,40,7,26
MN,1,201,7,26
MN,1,201,7,26
MN,1,101,7,27
MN,565,15,7,27
MN,1379,26,7,27
MN,882,89,7,27
MN,1280,1,7,27
MN,316,200,7,28
MN,1,201,7,28
MN,1613,6,7,28
MN,1,10,7,29
MN,1,201,7,29
MN,708,65,7,29
MN,1297,27,7,30
MN,1,101,7,30
MN,1295,20,7,31
MN,316,200,7,31
MN,2178,530,7,32
MN,1373,50,7,32
MN,1284,52,7,33
MN,1313,7502,7,33
MN,511,1,7,34
MN,1125,25,7,35
MN,1,101,7,35
MN,1010,7505,7,35
MN,816,21,7,35
MN,1,101,7,35
MN,662,13,7,35
MN,1951,43,7,35
MN,852,1,7,36
MN,781,1,7,36
MN,1,201,7,37
MN,1,101,7,37
MN,2189,25,7,38
MN,1,101,7,38
MN,810,78,7,38
MN,815,1,7,38
MN,1373,10,7,38
MN,1373,7506,7,38
MN,2178,3,7,38
MN,1298,23,7,38
MN,8,7501,7,39
MN,1265,7501,7,39
MN,262,25,7,39
MN,1819,40,7,39
MN,1723,1,7,40
MN,530,22,7,40
MN,2185,36,7,42
MN,810,1,7,42
MN,1744,13,7,42
MN,2185,10,7,42
MN,1,101,7,43
MN,1819,40,7,43
MN,477,1,7,44
MN,2004,1,7,44
MN,781,1,7,44
MN,1,101,7,44
MN,1373,50,7,45
MN,2178,3,7,45
MN,1,201,7,46
MN,1315,7501,7,47
MN,665,6,7,47
MN,819,59,7,47
MN,1,101,7,47
MN,262,25,7,48
MN,651,105,7,49
MN,1373,7506,7,50
MN,817,7501,7,51
MN,2189,25,7,51
MN,665,1,7,51
MN,1285,21,7,52
MN,1,101,7,52
MN,1,101,7,53
MN,757,31,7,53
MN,709,3,7,54
MN,418,1,7,55
MN,1035,42,7,56
MN,1315,44,7,57
MN,936,37,7,57
MN,1279,69,7,57
MN,2178,530,7,57
MN,1986,10,7,58
MN,1289,65,7,59
MN,1297,23,7,59
MN,996,54,7,59
MN,1138,35,7,59
MN,16,140,8,0
MN,537,13,8,0
MN,1397,7505,8,2
MN,804,22,8,2
MN,1396,55,8,2
MN,2178,3,8,2
MN,785,45,8,3
MN,656,7,8,3
MN,1032,48,8,3
MN,511,1,8,3
MN,511,16,8,3
MN,1515,33,8,3
MN,1038,29,8,4
MN,262,25,8,4
MN,240,6,8,5
MN,581,45,8,5
MN,806,63,8,5
MN,1846,7503,8,5
MN,1012,7501,8,6
MN,795,37,8,6
MN,241,10,8,7
MN,1,201,8,8
MN,862,29,8,8
MN,789,36,8,8
MN,1494,7501,8,8
MN,473,28,8,9
MN,16,225,8,9
MN,2255,2000,8,9
MN,1324,22,8,9
MN,785,45,8,9
MN,825,1,8,10
MN,1089,1,8,10
MN,785,46,8,10
MN,599,64,8,11
MN,1973,1,8,11
MN,1451,14,8,12
MN,580,39,8,13
MN,94,2,8,13
MN,1032,48,8,13
MN,1259,48,8,13
MN,80,1,8,13
MN,1016,36,8,14
MN,670,70,8,14
MN,73,10,8,14
MN,1373,70,8,15
MN,1279,9,8,15
MN,1119,1,8,15
MN,1373,10,8,15
MN,1819,40,8,16
MN,1260,7503,8,16
MN,1314,7502,8,18
MN,656,9,8,18
MN,651,105,8,19
MN,656,9,8,19
MN,781,1,8,19
MN,709,3,8,19
MN,194,38,8,19
MN,36,18,8,19
MN,1,10,8,20
MN,1373,50,8,20
MN,2178,3,8,20
MN,825,31,8,21
MN,1,101,8,21
MN,506,7501,8,21
MN,784,60,8,21
MN,2004,1,8,21
MN,511,12,8,22
MN,1632,22,8,22
MN,2004,1,8,24
MN,2004,1,8,25
MN,1,101,8,25
MN,855,17,8,26
MN,580,19,8,26
MN,1,10,8,26
MN,526,73,8,26
MN,1032,48,8,27
MN,734,1,8,28
MN,1840,1,8,29
MN,741,1,8,29
MN,1,201,8,29
MN,563,1,8,29
MN,1373,10,8,30
MN,1,201,8,30
MN,853,2,8,30
MN,714,31,8,31
MN,1264,5,8,31
MN,2187,20,8,31
MN,544,7503,8,32
MN,2175,49,8,33
MN,160,21,8,34
MN,1373,50,8,35
MN,1,10,8,35
MN,815,49,8,36
MN,1,201,8,36
MN,16,125,8,36
MN,850,25,8,37
MN,1301,1,8,38
MN,535,1,8,38
MN,2063,3,8,39
MN,262,25,8,40
MN,1284,52,8,40
MN,966,1,8,41
MN,1,101,8,41
MN,707,1,8,41
MN,810,40,8,43
MN,2062,62,8,44
MN,993,36,8,44
MN,815,26,8,44
MN,2215,116,8,44
MN,2004,1,8,44
MN,867,16,8,44
MN,1819,40,8,45
MN,2076,61,8,45
MN,822,7506,8,45
MN,833,78,8,47
MN,1275,23,8,48
MN,769,69,8,48
MN,802,22,8,48
MN,1819,15,8,48
MN,1819,40,8,48
MN,1265,7501,8,49
MN,2178,3,8,49
MN,798,49,8,49
MN,1819,40,8,50
MN,241,10,8,51
MN,241,10,8,51
MN,241,10,8,51
MN,1530,46,8,52
MN,1744,13,8,52
MN,262,25,8,56
MN,598,58,8,57
MN,243,1,8,57
MN,867,16,8,58
MN,522,1,8,59
MN,888,7502,8,59
MN,962,135,9,1
MN,1409,53,9,1
MN,1373,7506,9,2
MN,882,89,9,3
MN,149,33,9,3
MN,1,10,9,3
MN,709,3,9,3
MN,1819,15,9,4
MN,2178,3,9,4
MN,820,36,9,5
MN,2215,116,9,6
MN,1819,15,9,6
MN,1267,41,9,7
MN,262,25,9,8
MN,262,25,9,9
MN,262,25,9,9
MN,262,25,9,10
MN,262,25,9,10
MN,1819,40,9,11
MN,592,87,9,12
MN,522,10,9,12
MN,2178,530,9,15
MN,2189,25,9,16
MN,1,201,9,17
MN,1554,49,9,17
MN,154,1,9,18
MN,1,10,9,18
MN,1254,2,9,21
MN,665,6,9,21
MN,1819,15,9,22
MN,2178,3,9,23
MN,1,101,9,23
MN,67,1,9,24
MN,602,36,9,25
MN,1291,10,9,25
MN,1300,21,9,26
MN,1390,114,9,26
MN,1,201,9,28
MN,1003,29,9,29
MN,1819,40,9,30
MN,316,200,9,31
MN,1,101,9,34
MN,1819,15,9,39
MN,1002,7501,9,39
MN,1262,75,9,39
MN,1151,12,9,40
MN,1819,40,9,41
MN,9,7,9,41
MN,1000,29,9,43
MN,1000,29,9,44
MN,1,101,9,45
MN,496,27,9,46
MN,2215,89,9,46
MN,2215,89,9,47
MN,1819,40,9,47
MN,1819,15,9,51
MN,890,3,9,52
MN,740,23,9,52
MN,1819,40,9,52
MN,1013,12,9,53
MN,807,7502,9,53
MN,1819,40,9,55
MN,801,11,9,56
MN,288,78,9,56
MN,241,10,9,57
MN,1819,40,9,58
MN,2215,680,10,0
MN,1299,41,10,1
MN,662,13,10,2
MN,662,13,10,2
MN,662,13,10,3
MN,1386,69,10,3
MN,240,6,10,3
MN,240,6,10,3
MN,1,101,10,4
MN,262,25,10,4
MN,1025,25,10,4
MN,1774,7501,10,4
MN,852,1,10,4
MN,262,25,10,7
MN,1819,15,10,7
MN,1819,15,10,7
MN,1819,15,10,7
MN,1819,40,10,9
MN,606,1,10,12
MN,2215,623,10,12
MN,1314,28,10,12
MN,665,1,10,14
MN,262,25,10,17
MN,1,201,10,17
MN,784,39,10,18
MN,262,25,10,19
MN,1930,1,10,19
MN,1298,41,10,20
MN,262,25,10,20
MN,169,1,10,20
MN,798,49,10,21
MN,1257,2,10,22
MN,262,25,10,24
MN,2215,116,10,24
MN,740,23,10,26
MN,880,24,10,26
MN,1819,15,10,27
MN,1793,7,10,27
MN,415,62,10,28
MN,262,25,10,28
MN,894,63,10,28
MN,1819,15,10,29
MN,2178,3,10,30
MN,1819,15,10,30
MN,1110,1,10,31
MN,545,26,10,32
MN,1373,7506,10,32
MN,1722,35,10,32
MN,1261,7501,10,34
MN,1021,52,10,34
MN,2004,1,10,35
